"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1795","Verify app download section visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1966","Verify account page using soft assertions","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","962","Verify recommended product image availability","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1289","Verify categories menu visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1635","Verify app download section visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4447","Verify filter options visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1136","Verify empty search behavior","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2353","Verify product price visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1133","Verify desktop viewport loads successfully","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1134","Verify account page with polling assertion","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1666","Verify Add to Bag related text is available","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","4354","Verify product actions visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3853","Verify responsive page using soft assertions","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2122","Verify wishlist page opens successfully","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2108","Verify Nykaa homepage loads for account module","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1149","Verify category page URL","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1140","Verify cart module using soft assertions","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1155","Verify search bar visibility","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2150","Verify product listing is visible before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1173","Verify recommendation page on tablet viewport","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2239","Verify account page loads without crash for guest user","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1584","Verify search autosuggestion visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","3638","Verify Hair category navigation","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3968","Verify Skin category navigation","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2889","Verify tablet page URL remains valid","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","7011","Verify valid product search","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1712","Verify Nykaa logo visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1340","Verify wishlist icon is visible in Nykaa header","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2237","Verify wishlist page URL contains wishlist","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3189","Verify category page URL","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1156","Verify cart module works in tablet viewport","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1137","Verify account page asks guest user to sign in","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1543","Verify product detail page loads successfully","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1137","Verify cart page visibility with polling assertion","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1136","Verify recommendation page with polling assertion","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1718","Verify recommendation page with polling assertion","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1160","Verify product price visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1","Verify homepage responsiveness in tablet viewport","webkit","2026-05-31","skipped","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1158","Verify checkout URL is valid","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2389","Verify sign in prompt visibility for guest users","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2422","Verify product price is visible before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2542","Verify account page using soft assertions","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4402","Verify bestseller tag visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1136","Verify product image visibility before cart action","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2631","Verify wishlist icon visibility on category page","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3627","Verify Skin category navigation","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1730","Verify Add to Bag related text is available","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3003","Verify product listing in category page","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1109","Verify recommendation page with polling assertion","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2966","Verify account page in mobile viewport","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1622","Verify wishlist icon is visible in Nykaa header","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2594","Verify wishlist icon visibility on category page","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1135","Verify responsive page refresh works","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2710","Verify account page with polling assertion","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1807","Verify bestseller products visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2648","Verify browse or shop now text visibility","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3429","Verify tablet layout body content is visible","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4205","Verify checkout page refresh works successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1593","Verify homepage title","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1174","Verify back navigation after product search","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","4842","Verify guest checkout shows login or cart related content","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","6255","Verify wishlist page responsiveness in mobile viewport","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3288","Verify cart related flow using test steps","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3258","Verify recommendation page on mobile viewport","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2034","Verify search autosuggestion visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1398","Verify product detail page loads successfully","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1172","Verify app download section visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1134","Verify Shop by Category visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2096","Verify account page asks guest user to sign in","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2600","Verify mobile page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1220","Verify cart related flow using test steps","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1042","Verify cart page content loads without crash","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4444","Verify wishlist button visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1142","Verify sorting functionality visibility","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1057","Verify recommendation related content loads on product page","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","5266","Verify checkout page refresh works successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2911","Verify category filters visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4798","Verify product actions visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1619","Verify search bar visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1859","Verify popular brands visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1127","Verify product recommendation page content does not crash","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1132","Verify recommended product image availability","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2387","Verify wishlist page body contains content","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1576","Verify recommendation section using soft assertions","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3096","Verify login page shows sign in related content","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1116","Verify cart page URL is valid","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1127","Verify wishlist page URL contains wishlist","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1137","Verify product listing in category page","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2469","Verify responsive page with polling assertion","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1166","Verify account page using soft assertions","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1646","Verify brands section visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1148","Verify invalid login input does not crash page","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1731","Verify bestseller products visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1847","Verify footer visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1182","Verify account page loads without crash for guest user","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1695","Verify sign in text is visible for guest user","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2690","Verify wishlist icon visibility on product detail page","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1619","Verify product image visibility before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1","Verify homepage responsiveness in tablet viewport","firefox","2026-05-31","skipped","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4024","Verify cart related flow using test steps","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3634","Verify Hair category navigation","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2019","Verify lips category page loads successfully","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1764","Verify recommendation page refresh works successfully","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","chromium","2026-05-31","skipped","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1132","Verify wishlist page opens successfully","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2553","Verify empty wishlist message visibility","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3132","Verify wishlist page responsiveness in tablet viewport","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1135","Verify responsive page with polling assertion","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1143","Verify account flow using test steps","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1190","Verify clicking wishlist icon navigates correctly","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1137","Verify sorting option visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1227","Verify search bar visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3302","Verify Makeup category navigation","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1352","Verify cart page loads successfully","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1136","Verify homepage URL is valid","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
