"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3077","Verify filter section visibility","webkit","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1139","Verify product title visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","2809","Verify top navigation menu visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1132","Verify wishlist button visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1397","Verify product images visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2922","Verify bestseller tag visibility","firefox","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","7299","Verify valid product search","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1822","Verify wishlist button visibility","webkit","2026-05-29","passed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","2719","Verify makeup category navigation","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2044","Verify cart text visibility","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1137","Verify search results page visibility","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","3211","Verify Skin category navigation","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1157","Verify empty search behavior","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1133","Verify body visibility","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1177","Verify product section visibility","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","2860","Verify image visibility","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","7886","Verify footer visibility","firefox","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1132","Verify product cards visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","1134","Verify Skin category navigation","chromium","2026-05-29","failed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1660","Verify homepage loads successfully","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1164","Verify lipstick category page loads","chromium","2026-05-29","failed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","3891","Verify Makeup category navigation","webkit","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2930","Verify app download section visibility","webkit","2026-05-29","passed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1628","Verify popular brands visibility","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3524","Verify product opening from search results","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","3241","Verify sorting functionality visibility","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","3165","Verify filter section visibility","firefox","2026-05-29","passed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1378","Verify Nykaa Fashion visibility","firefox","2026-05-29","passed","2026-05-29","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1231","Verify app download section visibility","chromium","2026-05-29","failed","2026-05-29","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1128","Verify product opening from search results","chromium","2026-05-29","failed","2026-05-29","Search Module","search_testing/search.spec.js","",""
"","1132","Verify product image visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
"","3476","Verify lipstick category page loads","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart_testing/cart.spec.js","",""
"","1151","Verify discount visibility","chromium","2026-05-29","failed","2026-05-29","Product Details Module","product_testing/product.spec.js","",""
