"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify empty cart message","webkit","2026-05-28","skipped","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify homepage loads successfully","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify promotional banner visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify Hair category navigation","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify hair category navigation","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify search results page visibility","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify product images visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify app download section visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify filter options visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify Shop by Category visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify makeup category navigation","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify promotional banner visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify brands section visibility","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify search autosuggestion visibility","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify cart text visibility","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify ratings visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify product cards visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify discount visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify ratings visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify footer visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify product image visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify search bar visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify product section visibility","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify product price visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify hair category navigation","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify category page URL","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify Makeup category navigation","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify skincare category navigation","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify wishlist button visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify product price visibility","webkit","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify category filters visibility","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify Nykaa logo visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify homepage title","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify discount visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify back navigation after product search","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","0","Verify empty cart message","chromium","2026-05-28","skipped","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify product listing in category page","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify search bar visibility","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify Skin category navigation","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify valid product search","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify search persistence after refresh","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify back navigation after product search","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify lipstick category page loads","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify product price visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify price visibility","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify sorting option visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","firefox","2026-05-28","skipped","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify bestseller products visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify offers visibility","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify Nykaa Fashion visibility","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify empty search behavior","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify homepage loads","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify Shop by Category visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify product opening from search results","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify wishlist button visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify Hair category navigation","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify product listing in category page","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify cart text visibility","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify product opening from search results","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify wishlist button visibility","firefox","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify search bar visibility","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify valid product search","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify app download section visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify product section visibility","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify bestseller tag visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify price visibility","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify valid product search","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify brands section visibility","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify image visibility","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify homepage loads successfully","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify bestseller products visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify offers visibility","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify filter section visibility","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify skincare category navigation","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify offers visibility","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify categories menu visibility","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify image visibility","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify product image visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify homepage loads successfully","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify search results page visibility","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify filter section visibility","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify footer visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify Shop by Category visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify lipstick category page loads","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify category filters visibility","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify popular brands visibility","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify filter section visibility","chromium","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify categories menu visibility","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify price visibility","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify top navigation menu visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify popular brands visibility","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify search bar visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify product cards visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify search results page visibility","webkit","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify product price visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","chromium","2026-05-28","skipped","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify body visibility","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify sorting functionality visibility","firefox","2026-05-28","failed","2026-05-28","Search Module","search_testing/search.spec.js","",""
"","2","Verify Makeup category navigation","webkit","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify makeup category navigation","firefox","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify homepage loads","chromium","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify product images visibility","webkit","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify category filters visibility","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify bestseller products visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify category filters visibility","chromium","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify ratings visibility","chromium","2026-05-28","failed","2026-05-28","Product Details Module","product_testing/product.spec.js","",""
"","2","Verify promotional banner visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify Nykaa logo visibility","chromium","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2","Verify category page URL","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify makeup category navigation","webkit","2026-05-28","failed","2026-05-28","Cart Module","cart_testing/cart.spec.js","",""
"","2","Verify Skin category navigation","firefox","2026-05-28","failed","2026-05-28","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2","Verify product images visibility","firefox","2026-05-28","failed","2026-05-28","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
