"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3730","Verify guest checkout shows login or cart related content","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4751","Verify tablet layout body content is visible","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","6356","Verify responsive layout using test steps","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2349","Verify wishlist page body contains content","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1806","Verify search autosuggestion visibility","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","3528","Verify filter section visibility","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","2033","Verify empty search behavior","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","4103","Verify checkout flow using test steps","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1800","Verify sign in text is visible for guest user","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1675","Verify product detail page loads successfully","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2441","Verify brands section visibility","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1626","Verify top navigation menu visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2056","Verify cart page visibility with polling assertion","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5006","Verify product actions visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2238","Verify wishlist page opens successfully","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1303","Verify Add to Bag related text is available","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1497","Verify brands section visibility","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1884","Verify app download section visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4795","Verify product cards visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","3539","Verify login page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2214","Verify wishlist page URL contains wishlist","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2871","Verify wishlist page URL contains wishlist","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2019","Verify top navigation menu visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1693","Verify popular brands visibility","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2070","Verify product detail page loads successfully","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3294","Verify checkout page loads successfully","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3825","Verify product price visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2823","Verify account page loads without crash for guest user","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1408","Verify cart page refresh works successfully","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2053","Verify top navigation menu visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2974","Verify profile access page content loads","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3216","Verify product listing in category page","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2339","Verify product listing is visible before cart action","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","3973","Verify bestseller tag visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1388","Verify Nykaa logo visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1190","Verify lips category page loads successfully","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","4712","Verify wishlist page loads successfully","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3199","Verify browse or shop now text visibility","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4419","Verify desktop viewport loads successfully","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4522","Verify product title visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","7175","Verify tablet layout body content is visible","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2090","Verify app download section visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","7593","Verify valid product search","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","3894","Verify sign in prompt visibility for guest users","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1550","Verify search bar visibility","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","4150","Verify wishlist page responsiveness in tablet viewport","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","6866","Verify valid product search","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","1362","Verify recommended product image availability","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3290","Verify cart module content does not crash","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1883","Verify sign in text is visible for guest user","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
