"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify homepage responsiveness in tablet viewport","chromium","2026-06-01","skipped","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2768","Verify Skin category navigation","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1558","Verify product detail page loads successfully","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1736","Verify Nykaa logo visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","772","Verify product page URL is valid","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2646","Verify lips category page loads successfully","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2762","Verify empty wishlist message visibility","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1618","Verify Nykaa Fashion visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2307","Verify wishlist icon visibility on product detail page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1523","Verify sign in text is visible for guest user","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2485","Verify recommendation page on tablet viewport","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1249","Verify cart page in mobile viewport","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4613","Verify filter options visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2463","Verify tablet page URL remains valid","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3984","Verify product image visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1684","Verify Nykaa homepage loads successfully","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3872","Verify tablet viewport loads successfully","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
