"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1337","Verify footer visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3651","Verify Makeup category navigation","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","947","Verify recommended product image availability","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1814","Verify product price visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2483","Verify account page in mobile viewport","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3986","Verify sorting option visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2613","Verify back navigation after product search","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","5396","Verify checkout flow using test steps","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3602","Verify Hair category navigation","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3784","Verify login page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3019","Verify lips category page loads successfully","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","5130","Verify Skin category navigation","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2784","Verify search results page visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2608","Verify mobile viewport loads successfully","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3357","Verify invalid login input does not crash page","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2482","Verify wishlist page responsiveness in mobile viewport","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1482","Verify recommendation page contains product brand or product name","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1611","Verify desktop layout body content is visible","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1766","Verify search autosuggestion visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3922","Verify responsive layout using test steps","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1706","Verify cart page refresh works successfully","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
